;;leakcanary;1;/home/luna/TG/java-projects/leakcanary/;3954;09-04-2017
;;RxJava;1;/home/luna/TG/java-projects/RxJava/;233524;09-04-2017
;;Android-Universal-Image-Loader;1;/home/luna/TG/java-projects/Android-Universal-Image-Loader/;7218;09-04-2017
;;retrofit;1;/home/luna/TG/java-projects/retrofit/;16928;09-04-2017
;;MPAndroidChart;1;/home/luna/TG/java-projects/MPAndroidChart/;24702;09-04-2017
;;butterknife;1;/home/luna/TG/java-projects/butterknife/;10089;09-04-2017
;;guava;1;/home/luna/TG/java-projects/guava/;252688;09-04-2017
;;okhttp;1;/home/luna/TG/java-projects/okhttp/;51471;09-04-2017
;;elasticsearch;1;/home/luna/TG/java-projects/elasticsearch/;633997;09-04-2017
;;java-design-patterns;1;/home/luna/TG/java-projects/java-design-patterns/;22650;09-04-2017
;;spring-framework;1;/home/luna/TG/test/spring-framework/;561681;09-04-2017
;;zxing;1;/home/luna/TG/test/zxing/;43397;09-04-2017
;;lottie-android;1;/home/luna/TG/test/lottie-android/;7179;09-04-2017
;;picasso;1;/home/luna/TG/test/picasso/;9355;09-04-2017
;;EventBus;1;/home/luna/TG/test/EventBus/;5011;09-04-2017
;;fresco;1;/home/luna/TG/test/fresco/;71199;09-04-2017
;;RxAndroid;1;/home/luna/TG/test/RxAndroid/;1183;09-04-2017
;;spring-boot;1;/home/luna/TG/test/spring-boot/;202221;09-04-2017
;;iosched;1;/home/luna/TG/test/iosched/;44896;09-04-2017
;;glide;1;/home/luna/TG/test/glide/;41007;09-04-2017
