typeProject;before;project;version;file;start;end;switchString;
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/core/src/main/java/com/afollestad/materialdialogs/internal/MDRootLayout.java;457;464;false;
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/core/src/main/java/com/afollestad/materialdialogs/GravityEnum.java;17;26;false;
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/core/src/main/java/com/afollestad/materialdialogs/GravityEnum.java;31;38;false;
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/core/src/main/java/com/afollestad/materialdialogs/DefaultRvAdapter.java;54;79;false;
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/core/src/main/java/com/afollestad/materialdialogs/util/DialogUtils.java;137;144;false;
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/core/src/main/java/com/afollestad/materialdialogs/util/DialogUtils.java;152;159;false;
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/core/src/main/java/com/afollestad/materialdialogs/MaterialDialog.java;316;367;false;
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/core/src/main/java/com/afollestad/materialdialogs/MaterialDialog.java;402;452;false;
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/core/src/main/java/com/afollestad/materialdialogs/MaterialDialog.java;478;485;false;
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/core/src/main/java/com/afollestad/materialdialogs/MaterialDialog.java;547;563;false;
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/core/src/main/java/com/afollestad/materialdialogs/MaterialDialog.java;1003;1012;false;
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/core/src/main/java/com/afollestad/materialdialogs/MaterialDialog.java;1794;1804;false;
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/prefs/MaterialEditTextPreference.java;137;147;false;
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/prefs/MaterialDialogPreference.java;69;79;false;
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/prefs/MaterialListPreference.java;94;104;false;
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/prefs/MaterialMultiSelectListPreference.java;94;107;false;
