typeProject;before;project;version;file;start;end;
;;guava;379757e3b1c22fef4b19181e404c6abb7ad58d50;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/Files.java;740;750;
;;guava;379757e3b1c22fef4b19181e404c6abb7ad58d50;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/Files.java;742;750;
;;guava;379757e3b1c22fef4b19181e404c6abb7ad58d50;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/Files.java;762;766;
;;guava;379757e3b1c22fef4b19181e404c6abb7ad58d50;/home/luna/TG/java-projects/guava/guava/src/com/google/common/reflect/ClassPath.java;419;421;
;;guava;379757e3b1c22fef4b19181e404c6abb7ad58d50;/home/luna/TG/java-projects/guava/guava/src/com/google/common/reflect/ClassPath.java;438;443;
;;guava;379757e3b1c22fef4b19181e404c6abb7ad58d50;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/IoTestCase.java;75;83;
;;guava;379757e3b1c22fef4b19181e404c6abb7ad58d50;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractMultisetTest.java;453;463;
;;guava;379757e3b1c22fef4b19181e404c6abb7ad58d50;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractMultisetTest.java;455;463;
;;guava;379757e3b1c22fef4b19181e404c6abb7ad58d50;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractMultisetTest.java;457;463;
;;guava;379757e3b1c22fef4b19181e404c6abb7ad58d50;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractMultisetTest.java;459;463;
;;guava;379757e3b1c22fef4b19181e404c6abb7ad58d50;/home/luna/TG/java-projects/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/AbstractMultisetTest.java;451;461;
;;guava;379757e3b1c22fef4b19181e404c6abb7ad58d50;/home/luna/TG/java-projects/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/AbstractMultisetTest.java;453;461;
;;guava;379757e3b1c22fef4b19181e404c6abb7ad58d50;/home/luna/TG/java-projects/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/AbstractMultisetTest.java;455;461;
;;guava;379757e3b1c22fef4b19181e404c6abb7ad58d50;/home/luna/TG/java-projects/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/AbstractMultisetTest.java;457;461;
;;guava;379757e3b1c22fef4b19181e404c6abb7ad58d50;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/collect/testing/features/FeatureEnumTest.java;77;85;
;;guava;379757e3b1c22fef4b19181e404c6abb7ad58d50;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/Files.java;740;750;
;;guava;379757e3b1c22fef4b19181e404c6abb7ad58d50;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/Files.java;742;750;
;;guava;379757e3b1c22fef4b19181e404c6abb7ad58d50;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/Files.java;762;766;
;;guava;379757e3b1c22fef4b19181e404c6abb7ad58d50;/home/luna/TG/java-projects/guava/guava/src/com/google/common/reflect/ClassPath.java;419;421;
;;guava;379757e3b1c22fef4b19181e404c6abb7ad58d50;/home/luna/TG/java-projects/guava/guava/src/com/google/common/reflect/ClassPath.java;438;443;
;;guava;379757e3b1c22fef4b19181e404c6abb7ad58d50;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/IoTestCase.java;75;83;
;;guava;379757e3b1c22fef4b19181e404c6abb7ad58d50;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractMultisetTest.java;453;463;
;;guava;379757e3b1c22fef4b19181e404c6abb7ad58d50;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractMultisetTest.java;455;463;
;;guava;379757e3b1c22fef4b19181e404c6abb7ad58d50;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractMultisetTest.java;457;463;
;;guava;379757e3b1c22fef4b19181e404c6abb7ad58d50;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractMultisetTest.java;459;463;
;;guava;379757e3b1c22fef4b19181e404c6abb7ad58d50;/home/luna/TG/java-projects/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/AbstractMultisetTest.java;451;461;
;;guava;379757e3b1c22fef4b19181e404c6abb7ad58d50;/home/luna/TG/java-projects/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/AbstractMultisetTest.java;453;461;
;;guava;379757e3b1c22fef4b19181e404c6abb7ad58d50;/home/luna/TG/java-projects/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/AbstractMultisetTest.java;455;461;
;;guava;379757e3b1c22fef4b19181e404c6abb7ad58d50;/home/luna/TG/java-projects/guava/guava-gwt/test-super/com/google/common/collect/super/com/google/common/collect/AbstractMultisetTest.java;457;461;
;;guava;379757e3b1c22fef4b19181e404c6abb7ad58d50;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/collect/testing/features/FeatureEnumTest.java;77;85;
