typeProject;before;project;version;file;start;end;switchString;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/semaphore/src/main/java/com/iluwatar/semaphore/Fruit.java;48;57;false;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/semaphore/src/main/java/com/iluwatar/semaphore/FruitBowl.java;73;84;false;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/interpreter/src/main/java/com/iluwatar/interpreter/App.java;89;98;true;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/memento/src/main/java/com/iluwatar/memento/Star.java;51;70;false;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/observer/src/main/java/com/iluwatar/observer/Orcs.java;39;54;false;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/observer/src/main/java/com/iluwatar/observer/Hobbits.java;39;54;false;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/observer/src/main/java/com/iluwatar/observer/generic/GHobbits.java;40;55;false;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/observer/src/main/java/com/iluwatar/observer/generic/GOrcs.java;40;55;false;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/flyweight/src/main/java/com/iluwatar/flyweight/PotionFactory.java;46;69;false;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/facade/src/main/java/com/iluwatar/facade/DwarvenMineWorker.java;54;73;false;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/flux/src/main/java/com/iluwatar/flux/dispatcher/Dispatcher.java;61;70;false;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/semaphore/src/main/java/com/iluwatar/semaphore/Fruit.java;48;57;false;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/semaphore/src/main/java/com/iluwatar/semaphore/FruitBowl.java;73;84;false;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/interpreter/src/main/java/com/iluwatar/interpreter/App.java;89;98;true;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/memento/src/main/java/com/iluwatar/memento/Star.java;51;70;false;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/observer/src/main/java/com/iluwatar/observer/Orcs.java;39;54;false;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/observer/src/main/java/com/iluwatar/observer/Hobbits.java;39;54;false;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/observer/src/main/java/com/iluwatar/observer/generic/GHobbits.java;40;55;false;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/observer/src/main/java/com/iluwatar/observer/generic/GOrcs.java;40;55;false;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/flyweight/src/main/java/com/iluwatar/flyweight/PotionFactory.java;46;69;false;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/facade/src/main/java/com/iluwatar/facade/DwarvenMineWorker.java;54;73;false;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/flux/src/main/java/com/iluwatar/flux/dispatcher/Dispatcher.java;61;70;false;
