;;leakcanary;1;/home/les-02/NovoTGLambda/projetos/leakcanary/;3954;10-10-2010
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/;233524;10-10-2010
;;Android-Universal-Image-Loader;1;/home/les-02/NovoTGLambda/projetos/Android-Universal-Image-Loader/;7218;10-10-2010
;;retrofit;1;/home/les-02/NovoTGLambda/projetos/retrofit/;16928;10-10-2010
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/;24702;10-10-2010
;;butterknife;1;/home/les-02/NovoTGLambda/projetos/butterknife/;10089;10-10-2010
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/;51471;10-10-2010
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/;633997;10-10-2010
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/;22650;10-10-2010
;;android-async-http;1;/home/les-02/NovoTGLambda/projects/android-async-http/;7368;10-10-2010
;;libgdx;1;/home/les-02/NovoTGLambda/projects/libgdx/;259458;10-10-2010
;;Hystrix;1;/home/les-02/NovoTGLambda/projects/Hystrix/;50049;10-10-2010
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/;561434;10-10-2010
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/;44896;10-10-2010
;;SlidingMenu;1;/home/les-02/NovoTGLambda/projects/SlidingMenu/;3212;10-10-2010
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/;9355;10-10-2010
;;lottie-android;1;/home/les-02/NovoTGLambda/projects/lottie-android/;7060;10-10-2010
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/;10003;10-10-2010
;;RxAndroid;1;/home/les-02/NovoTGLambda/projects/RxAndroid/;1183;10-10-2010
;;fresco;1;/home/les-02/NovoTGLambda/projects/fresco/;71199;10-10-2010
;;PhotoView;1;/home/les-02/NovoTGLambda/projects/PhotoView/;1538;10-10-2010
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/;7486;10-10-2010
;;storm;1;/home/les-02/NovoTGLambda/projects/storm/;46306;10-10-2010
;;leakcanary;1;/home/les-02/NovoTGLambda/projects/leakcanary/;3986;10-10-2010
;;netty;1;/home/les-02/NovoTGLambda/projects/netty/;225085;10-10-2010
;;glide;1;/home/les-02/NovoTGLambda/projects/glide/;41007;10-10-2010
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/;202221;10-10-2010
;;EventBus;1;/home/les-02/NovoTGLambda/projects/EventBus/;5011;10-10-2010
;;androidannotations;1;/home/les-02/NovoTGLambda/projects/androidannotations/;36398;10-10-2010
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/;43397;10-10-2010
;;guava;1;/home/les-02/NovoTGLambda/projetos/guava/;252688;10-10-2010
