typeProject;before;project;version;file;start;end;
;;leakcanary;1;/home/les-02/TGLambda/projetos/leakcanary/leakcanary-android/src/main/java/com/squareup/leakcanary/internal/DisplayLeakConnectorView.java;43;-1;
;;leakcanary;1;/home/les-02/TGLambda/projetos/leakcanary/leakcanary-android/src/main/java/com/squareup/leakcanary/AndroidExcludedRefs.java;42;438;
;;leakcanary;1;/home/les-02/TGLambda/projetos/leakcanary/leakcanary-watcher/src/main/java/com/squareup/leakcanary/Retryable.java;6;-1;
;;leakcanary;1;/home/les-02/TGLambda/projetos/leakcanary/leakcanary-analyzer/src/main/java/com/squareup/leakcanary/LeakTraceElement.java;32;-1;
;;leakcanary;1;/home/les-02/TGLambda/projetos/leakcanary/leakcanary-analyzer/src/main/java/com/squareup/leakcanary/LeakTraceElement.java;36;-1;
;;leakcanary;1;/home/les-02/TGLambda/projetos/leakcanary/leakcanary-analyzer/src/test/java/com/squareup/leakcanary/TestUtil.java;26;-1;
;;leakcanary;1;/home/les-02/NovoTGLambda/projetos/leakcanary/leakcanary-android/src/main/java/com/squareup/leakcanary/internal/DisplayLeakConnectorView.java;43;-1;
;;leakcanary;1;/home/les-02/NovoTGLambda/projetos/leakcanary/leakcanary-android/src/main/java/com/squareup/leakcanary/AndroidExcludedRefs.java;42;438;
;;leakcanary;1;/home/les-02/NovoTGLambda/projetos/leakcanary/leakcanary-watcher/src/main/java/com/squareup/leakcanary/Retryable.java;6;-1;
;;leakcanary;1;/home/les-02/NovoTGLambda/projetos/leakcanary/leakcanary-analyzer/src/main/java/com/squareup/leakcanary/LeakTraceElement.java;32;-1;
;;leakcanary;1;/home/les-02/NovoTGLambda/projetos/leakcanary/leakcanary-analyzer/src/main/java/com/squareup/leakcanary/LeakTraceElement.java;36;-1;
;;leakcanary;1;/home/les-02/NovoTGLambda/projetos/leakcanary/leakcanary-analyzer/src/test/java/com/squareup/leakcanary/TestUtil.java;26;-1;
;;leakcanary;1;/home/les-02/NovoTGLambda/projetos/leakcanary/leakcanary-android/src/main/java/com/squareup/leakcanary/internal/DisplayLeakConnectorView.java;43;-1;
;;leakcanary;1;/home/les-02/NovoTGLambda/projetos/leakcanary/leakcanary-android/src/main/java/com/squareup/leakcanary/AndroidExcludedRefs.java;42;438;
;;leakcanary;1;/home/les-02/NovoTGLambda/projetos/leakcanary/leakcanary-watcher/src/main/java/com/squareup/leakcanary/Retryable.java;6;-1;
;;leakcanary;1;/home/les-02/NovoTGLambda/projetos/leakcanary/leakcanary-analyzer/src/main/java/com/squareup/leakcanary/LeakTraceElement.java;32;-1;
;;leakcanary;1;/home/les-02/NovoTGLambda/projetos/leakcanary/leakcanary-analyzer/src/main/java/com/squareup/leakcanary/LeakTraceElement.java;36;-1;
;;leakcanary;1;/home/les-02/NovoTGLambda/projetos/leakcanary/leakcanary-analyzer/src/test/java/com/squareup/leakcanary/TestUtil.java;26;-1;
;;leakcanary;1;/home/les-02/NovoTGLambda/projects/leakcanary/leakcanary-android/src/main/java/com/squareup/leakcanary/internal/DisplayLeakConnectorView.java;43;-1;
;;leakcanary;1;/home/les-02/NovoTGLambda/projects/leakcanary/leakcanary-android/src/main/java/com/squareup/leakcanary/AndroidExcludedRefs.java;42;438;
;;leakcanary;1;/home/les-02/NovoTGLambda/projects/leakcanary/leakcanary-watcher/src/main/java/com/squareup/leakcanary/Retryable.java;6;-1;
;;leakcanary;1;/home/les-02/NovoTGLambda/projects/leakcanary/leakcanary-analyzer/src/main/java/com/squareup/leakcanary/LeakTraceElement.java;32;-1;
;;leakcanary;1;/home/les-02/NovoTGLambda/projects/leakcanary/leakcanary-analyzer/src/main/java/com/squareup/leakcanary/LeakTraceElement.java;36;-1;
;;leakcanary;1;/home/les-02/NovoTGLambda/projects/leakcanary/leakcanary-analyzer/src/test/java/com/squareup/leakcanary/TestUtil.java;26;-1;
