typeProject;before;project;version;file;start;end;
;;glide;1;/home/les-02/NovoTGLambda/projects/glide/library/src/main/java/com/bumptech/glide/load/DataSource.java;3;25;
;;glide;1;/home/les-02/NovoTGLambda/projects/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/DownsampleStrategy.java;222;-1;
;;glide;1;/home/les-02/NovoTGLambda/projects/glide/library/src/main/java/com/bumptech/glide/load/EncodeStrategy.java;3;15;
;;glide;1;/home/les-02/NovoTGLambda/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java;620;-1;
;;glide;1;/home/les-02/NovoTGLambda/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java;637;-1;
;;glide;1;/home/les-02/NovoTGLambda/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/executor/GlideExecutor.java;273;-1;
;;glide;1;/home/les-02/NovoTGLambda/projects/glide/library/src/main/java/com/bumptech/glide/load/ImageHeaderParser.java;19;3;
;;glide;1;/home/les-02/NovoTGLambda/projects/glide/library/src/main/java/com/bumptech/glide/load/DecodeFormat.java;3;36;
;;glide;1;/home/les-02/NovoTGLambda/projects/glide/library/src/main/java/com/bumptech/glide/Priority.java;3;8;
;;glide;1;/home/les-02/NovoTGLambda/projects/glide/library/src/main/java/com/bumptech/glide/MemoryCategory.java;3;31;
;;glide;1;/home/les-02/NovoTGLambda/projects/glide/library/src/main/java/com/bumptech/glide/request/SingleRequest.java;46;-1;
;;glide;1;/home/les-02/NovoTGLambda/projects/glide/annotation/compiler/src/main/java/com/bumptech/glide/annotation/compiler/ProcessorUtil.java;298;-1;
;;glide;1;/home/les-02/NovoTGLambda/projects/glide/samples/flickr/src/main/java/com/bumptech/glide/samples/flickr/FlickrSearchActivity.java;65;-1;
;;glide;1;/home/les-02/NovoTGLambda/projects/glide/samples/gallery/src/main/java/com/bumptech/glide/samples/gallery/MediaStoreData.java;81;-1;
