typeProject;before;project;version;file;start;end;
;;Android-Universal-Image-Loader;1;/home/les-02/TGLambda/projetos/Android-Universal-Image-Loader/library/src/main/java/com/nostra13/universalimageloader/core/download/ImageDownloader.java;44;-1;
;;Android-Universal-Image-Loader;1;/home/les-02/TGLambda/projetos/Android-Universal-Image-Loader/library/src/main/java/com/nostra13/universalimageloader/core/assist/QueueProcessingType.java;18;-1;
;;Android-Universal-Image-Loader;1;/home/les-02/TGLambda/projetos/Android-Universal-Image-Loader/library/src/main/java/com/nostra13/universalimageloader/core/assist/ImageScaleType.java;18;53;
;;Android-Universal-Image-Loader;1;/home/les-02/TGLambda/projetos/Android-Universal-Image-Loader/library/src/main/java/com/nostra13/universalimageloader/core/assist/FailReason.java;45;-1;
;;Android-Universal-Image-Loader;1;/home/les-02/TGLambda/projetos/Android-Universal-Image-Loader/library/src/main/java/com/nostra13/universalimageloader/core/assist/LoadedFrom.java;3;6;
;;Android-Universal-Image-Loader;1;/home/les-02/TGLambda/projetos/Android-Universal-Image-Loader/library/src/main/java/com/nostra13/universalimageloader/core/assist/ViewScaleType.java;21;15;
;;Android-Universal-Image-Loader;1;/home/les-02/NovoTGLambda/projetos/Android-Universal-Image-Loader/library/src/main/java/com/nostra13/universalimageloader/core/download/ImageDownloader.java;44;-1;
;;Android-Universal-Image-Loader;1;/home/les-02/NovoTGLambda/projetos/Android-Universal-Image-Loader/library/src/main/java/com/nostra13/universalimageloader/core/assist/QueueProcessingType.java;18;-1;
;;Android-Universal-Image-Loader;1;/home/les-02/NovoTGLambda/projetos/Android-Universal-Image-Loader/library/src/main/java/com/nostra13/universalimageloader/core/assist/ImageScaleType.java;18;53;
;;Android-Universal-Image-Loader;1;/home/les-02/NovoTGLambda/projetos/Android-Universal-Image-Loader/library/src/main/java/com/nostra13/universalimageloader/core/assist/FailReason.java;45;-1;
;;Android-Universal-Image-Loader;1;/home/les-02/NovoTGLambda/projetos/Android-Universal-Image-Loader/library/src/main/java/com/nostra13/universalimageloader/core/assist/LoadedFrom.java;3;6;
;;Android-Universal-Image-Loader;1;/home/les-02/NovoTGLambda/projetos/Android-Universal-Image-Loader/library/src/main/java/com/nostra13/universalimageloader/core/assist/ViewScaleType.java;21;15;
;;Android-Universal-Image-Loader;1;/home/les-02/NovoTGLambda/projetos/Android-Universal-Image-Loader/library/src/main/java/com/nostra13/universalimageloader/core/download/ImageDownloader.java;44;-1;
;;Android-Universal-Image-Loader;1;/home/les-02/NovoTGLambda/projetos/Android-Universal-Image-Loader/library/src/main/java/com/nostra13/universalimageloader/core/assist/QueueProcessingType.java;18;-1;
;;Android-Universal-Image-Loader;1;/home/les-02/NovoTGLambda/projetos/Android-Universal-Image-Loader/library/src/main/java/com/nostra13/universalimageloader/core/assist/ImageScaleType.java;18;53;
;;Android-Universal-Image-Loader;1;/home/les-02/NovoTGLambda/projetos/Android-Universal-Image-Loader/library/src/main/java/com/nostra13/universalimageloader/core/assist/FailReason.java;45;-1;
;;Android-Universal-Image-Loader;1;/home/les-02/NovoTGLambda/projetos/Android-Universal-Image-Loader/library/src/main/java/com/nostra13/universalimageloader/core/assist/LoadedFrom.java;3;6;
;;Android-Universal-Image-Loader;1;/home/les-02/NovoTGLambda/projetos/Android-Universal-Image-Loader/library/src/main/java/com/nostra13/universalimageloader/core/assist/ViewScaleType.java;21;15;
