Projeto, idProjeto, idVersao, Versao, Data, qtd_lambda, qtd_aic, qtd_maps, qtd_filter
retrofit, 66, 2917, f54d6ad8be61ffe53b578b54c52bf09aa86ad158, 2012-12-20 00:00:00, 0, 32, 1, 0
retrofit, 66, 2879, 3418a2becfe4f35b76a1a4f175439a916be54148, 2013-01-28 00:00:00, 0, 32, 1, 0
retrofit, 66, 2840, 79dc1769e77c5b1f582dfbd7314a23e7ff01585b, 2013-02-27 00:00:00, 0, 30, 2, 0
retrofit, 66, 2800, 2fcabb79e66d572725c72950e4a73dab1e328985, 2013-03-29 00:00:00, 0, 30, 2, 0
retrofit, 66, 2761, c349a430561415a5fba5a99ab57e97c510908bb4, 2013-04-15 00:00:00, 0, 34, 2, 0
retrofit, 66, 2719, 4b36afef0eba46e05401560581d8ad14369d8c19, 2013-05-29 00:00:00, 0, 34, 1, 0
retrofit, 66, 2678, 82d7a917b510cf954783a9a1d385d079ca4fd738, 2013-06-26 00:00:00, 0, 44, 1, 0
retrofit, 66, 2637, 613e85c7a3b7a813abbc645fa5550f5608ca4627, 2013-07-24 00:00:00, 0, 48, 1, 0
retrofit, 66, 2589, 5e0683454afcafad4e81b45510e1245327c7445f, 2013-08-30 00:00:00, 0, 50, 1, 0
retrofit, 66, 2546, 2b6c719c6645f8e48dca6d0047c752069d321bc4, 2013-09-23 00:00:00, 0, 48, 1, 0
retrofit, 66, 2502, 44a9c3aa0ddf9776b4764678c35430d38184b738, 2013-10-31 00:00:00, 0, 48, 1, 0
retrofit, 66, 2456, d557083f4cfd24365d8322c480319793c529e913, 2013-11-25 00:00:00, 0, 84, 1, 0
retrofit, 66, 2412, 5ac9264480670ef78c51ae1fd56137061f55e993, 2013-12-25 00:00:00, 0, 84, 1, 0
retrofit, 66, 2369, 7c5d29878eec2a7dcae305d24ac2869ba397cf5c, 2014-01-31 00:00:00, 0, 84, 1, 0
retrofit, 66, 2324, 46ed07af04d5553598f3310b174ff00556f772a8, 2014-02-21 00:00:00, 0, 88, 1, 0
retrofit, 66, 2276, 1f7cc4942f71d6c6cf4770fcd93670bc93a8c710, 2014-03-25 00:00:00, 0, 100, 1, 0
retrofit, 66, 2228, 196c7d37295bcc51f29dd66dedc35d98eb02a246, 2014-04-22 00:00:00, 0, 100, 1, 0
retrofit, 66, 2179, c2894dfa2d7fbfaed83e5190b34cac87a44b2362, 2014-05-30 00:00:00, 0, 102, 1, 0
retrofit, 66, 2135, e87ad3e25925bea4f484d853052fa8f63ce6fa26, 2014-06-23 00:00:00, 0, 104, 1, 0
retrofit, 66, 2087, 53e3a061cc23dd0f152766c950936fa42796b75c, 2014-07-29 00:00:00, 0, 114, 1, 0
retrofit, 66, 2037, b1e433081ffdaa614da574f58c340bca2e178289, 2014-08-06 00:00:00, 0, 114, 1, 0
retrofit, 66, 1983, 7faab3062fdf0de67da119499e5ffeb43f40945d, 2014-09-27 00:00:00, 0, 114, 1, 0
retrofit, 66, 1934, 96b93b57a45768b56641680e72964b55fd05e01c, 2014-10-23 00:00:00, 0, 126, 1, 0
retrofit, 66, 1880, 50e0f6b809ace08bcfda66eb04f50c748ff5e78a, 2014-11-24 00:00:00, 0, 126, 1, 0
retrofit, 66, 1824, 3624ccac26d2dead9c3227752e3665262f535136, 2014-12-31 00:00:00, 0, 130, 1, 0
retrofit, 66, 1763, afd09e970ee8c2e4cebe3d71c9f5b393e4d1ac11, 2015-01-31 00:00:00, 0, 112, 0, 0
retrofit, 66, 1703, 763fe1639e3348480214873323caacd00cbd7fa6, 2015-02-02 00:00:00, 0, 114, 0, 0
retrofit, 66, 1639, bfeaaa5c67c65fcad643d69ec552d811eafd05ea, 2015-03-19 00:00:00, 0, 114, 0, 0
retrofit, 66, 1571, 3eab762a81abb4a4650aa8423a58e095f1da441a, 2015-04-27 00:00:00, 0, 114, 0, 0
retrofit, 66, 1507, 87dd2c684b91502607d93878ffb55f1766d0f27a, 2015-05-21 00:00:00, 0, 92, 0, 0
retrofit, 66, 1440, fd76d5c2442d8171b682a9c65b1f778c82bb9b76, 2015-06-29 00:00:00, 0, 178, 0, 0
retrofit, 66, 1377, 27a09992e1a0a13f6102abf0d56c058e34f866e0, 2015-07-29 00:00:00, 0, 192, 0, 0
retrofit, 66, 1315, 53cad188dedea05862373a2822da2e6ad1a25378, 2015-08-31 00:00:00, 0, 210, 0, 0
retrofit, 66, 1248, fc152eb083991e6d76fd64a0d0faa79566f65837, 2015-10-01 00:00:00, 0, 228, 0, 0
retrofit, 66, 1179, d26484c7a8fa5e648d9aa476b493c94f9c242bf7, 2015-11-01 00:00:00, 0, 228, 0, 0
retrofit, 66, 1114, fe7dba2d75d2c01ffdf74cb955d3b005a158efa2, 2015-11-25 00:00:00, 0, 256, 0, 0
retrofit, 66, 1049, e451152375ec3f43d9716ab9da557ffca76a7d7c, 2016-01-01 00:00:00, 0, 236, 0, 0
retrofit, 66, 985, 3c195a0cc0c95b82b59bf3f88f6eabed3eeb3621, 2016-01-29 00:00:00, 0, 358, 0, 0
retrofit, 66, 917, d41d49c5d1e7f09d8062b2521c70b858f6037edf, 2016-02-29 00:00:00, 0, 362, 0, 0
retrofit, 66, 855, 011a89ee00e16d6e775b29fa4710718cc864baf8, 2016-03-30 00:00:00, 0, 362, 1, 0
retrofit, 66, 790, db2fcf31b3e9e1a52d8b0081c711324fcfb62683, 2016-04-30 00:00:00, 0, 378, 1, 0
retrofit, 66, 723, 1da3a185a0ada1362c3f2ebf461fc44093e575d1, 2016-05-26 00:00:00, 0, 378, 1, 0
