Projeto, idProjeto, idVersao, Versao, Data, qtd_lambda, qtd_aic, qtd_maps, qtd_filter
deeplearning4j, 14, 2453, e39d470c282e1476b45f46f18fe2e6549455a285, 2013-11-26 00:00:00, 0, 22, 3, 0
deeplearning4j, 14, 2409, 1ddb174cb6457976cbf3c4d6097ea3730327cdb0, 2013-12-31 00:00:00, 0, 48, 4, 0
deeplearning4j, 14, 2366, 2d81e753c00ed70ed0c657bc1a547c32064b933f, 2014-01-30 00:00:00, 0, 66, 6, 1
deeplearning4j, 14, 2321, 3c308bfb0484b23df9759228f1d217e0c7122dea, 2014-02-28 00:00:00, 0, 68, 5, 1
deeplearning4j, 14, 2272, 706a49ab8903c7d3de16943accf533bf8d4d5a60, 2014-03-31 00:00:00, 0, 78, 11, 2
deeplearning4j, 14, 2224, 56e1b9ec6518ae6907654550a4603a35464171f9, 2014-04-30 00:00:00, 0, 78, 12, 3
deeplearning4j, 14, 2176, 95a0754b850b89b1bf703ed75b988f619557ff6d, 2014-05-30 00:00:00, 0, 108, 12, 3
deeplearning4j, 14, 2131, ee39dfb8c9d8c275e69fbad948ed07eab7e27459, 2014-06-30 00:00:00, 0, 118, 12, 3
deeplearning4j, 14, 2084, 7025121e885bab285244d9035f77b39e3929a78f, 2014-07-31 00:00:00, 0, 148, 14, 3
deeplearning4j, 14, 2033, de59c24cff78ec0f045d152cc333614db2b77874, 2014-08-31 00:00:00, 0, 186, 14, 3
deeplearning4j, 14, 1981, 7e28ada57071a03f36137dda645dc9f664750ab5, 2014-09-29 00:00:00, 0, 108, 15, 3
deeplearning4j, 14, 1932, 2ae1ad40b424e4ffe823e56aff6de876c9c48368, 2014-10-29 00:00:00, 0, 112, 18, 2
deeplearning4j, 14, 1878, 8672df9aeb07a0a97a3257a3be7f1067e9bc23d5, 2014-11-30 00:00:00, 0, 120, 14, 2
deeplearning4j, 14, 1820, bbdf907741c3f17f763a1f6f355536d3f79a9ed1, 2014-12-31 00:00:00, 0, 152, 19, 2
deeplearning4j, 14, 1760, 9e620b2fba46f4dc042beccf5aca7b69af4e18db, 2015-01-31 00:00:00, 0, 184, 18, 2
