Projeto, idProjeto, idVersao, Versao, Data, qtd_lambda, qtd_aic, qtd_maps, qtd_filter
java-design-patterns, 57, 2066, 37d58d31d01d9d9514c636aec6dc766e47a91089, 2014-08-31 00:00:00, 0, 0, 2, 0
java-design-patterns, 57, 2014, 52f0923df9537aa8eab0d96820e89663b1f0636f, 2014-09-25 00:00:00, 0, 18, 2, 0
java-design-patterns, 57, 1963, bbfe3f62078e1d578a36d3b21135165660f02d37, 2014-10-31 00:00:00, 0, 18, 2, 0
java-design-patterns, 57, 1915, 710d31b2a2246186c2e4936f6d08e067cf784e4d, 2014-11-26 00:00:00, 0, 20, 2, 0
java-design-patterns, 57, 1857, 22ca6fef60c65b9b6561026282fff756d7a2cf64, 2014-12-27 00:00:00, 0, 24, 2, 0
java-design-patterns, 57, 1799, 6e49fc01ab7c7d1f94e0073787c9c5ef3ae632b0, 2015-01-24 00:00:00, 0, 26, 2, 0
java-design-patterns, 57, 1741, eb43f6efc370552c932f2ea2f1943663cac04c63, 2015-02-26 00:00:00, 0, 26, 2, 0
java-design-patterns, 57, 1681, 46a6ff2894da5a9f32cf1bcb47fd93a299ce0d75, 2015-03-31 00:00:00, 0, 78, 2, 0
java-design-patterns, 57, 1612, 2cdc0e98724ac1fe859de0390b51cc5c258464e2, 2015-04-29 00:00:00, 0, 164, 2, 0
java-design-patterns, 57, 1547, b952469a446deb81735e50aa2bf91264fe43c36d, 2015-05-31 00:00:00, 60, 178, 2, 0
java-design-patterns, 57, 1479, db6ec3cc1a79102ce6f7e1c16a8664a09f2a417f, 2015-06-30 00:00:00, 63, 172, 2, 0
java-design-patterns, 57, 1418, 8e5b7a2ad75d6f334f7650600d82c34212f86e10, 2015-07-30 00:00:00, 75, 188, 2, 0
java-design-patterns, 57, 1353, 42eeb50badfbadebbb082289c62c364589fb69d0, 2015-08-31 00:00:00, 90, 250, 3, 0
java-design-patterns, 57, 1288, 11cdd20f6fd5fd48360336a7709009b667202359, 2015-09-30 00:00:00, 184, 308, 3, 0
java-design-patterns, 57, 1221, 449340bd2b7307687f406fc8d0a1ca04d24f2161, 2015-11-01 00:00:00, 324, 262, 3, 0
java-design-patterns, 57, 1153, 898f3a428c508418e1fc2ca27c793bd395e7a7e0, 2015-12-02 00:00:00, 372, 346, 3, 0
java-design-patterns, 57, 1089, e25ef1b0f89bb137e90351c10dabb5d374e8428e, 2016-01-02 00:00:00, 499, 384, 3, 0
java-design-patterns, 57, 1027, d8378915a1e51a43b043e433dfc11999d0c2f4fa, 2016-02-02 00:00:00, 585, 394, 3, 0
java-design-patterns, 57, 957, adb94044ff7ba6c2a2bdc56b90d081b10788ff54, 2016-03-01 00:00:00, 708, 404, 3, 0
java-design-patterns, 57, 893, 187658cce90f3da3f4ca889c53cc2f48bb807fe9, 2016-03-29 00:00:00, 885, 440, 8, 0
java-design-patterns, 57, 828, b115c618737600c637379e3df116bc146dccb09d, 2016-04-24 00:00:00, 904, 450, 8, 0
java-design-patterns, 57, 766, 32b647323c845733fd7b8bfc93752a376b0543ae, 2016-06-01 00:00:00, 911, 452, 8, 0
java-design-patterns, 57, 695, 5c26f4617464e5e93c48dcf39e7ebd7373b82e91, 2016-06-30 00:00:00, 954, 460, 8, 0
java-design-patterns, 57, 629, e7be94d2e4c2eaac65c3223f8efc0de14ee34243, 2016-07-29 00:00:00, 1087, 480, 8, 0
java-design-patterns, 57, 565, e425c2ef2f721600e14b59d67eb5ef27759113f0, 2016-08-31 00:00:00, 973, 466, 8, 0
java-design-patterns, 57, 495, 4ca205c03cc03ea5bc80fe27c0a4594f0d087582, 2016-09-30 00:00:00, 1023, 474, 10, 0
java-design-patterns, 57, 428, 124fd33da07de5ea5e10a69a237cdce157cc5bc8, 2016-11-01 00:00:00, 1053, 474, 11, 0
java-design-patterns, 57, 364, c94c8a3e74799c5dc83bd90d98669ad697e1087b, 2016-12-01 00:00:00, 1167, 458, 14, 0
java-design-patterns, 57, 302, 0c8bb1c22e04e1dfdf0c14fd8c8429b0973d727c, 2016-12-31 00:00:00, 1167, 458, 14, 0
java-design-patterns, 57, 241, ddac9dc6cb09a314111aed660c98c5b1fa12a9ce, 2017-01-29 00:00:00, 1196, 462, 15, 0
java-design-patterns, 57, 181, fd7107694a75ebe7cadee666e3d397ed468df86f, 2017-02-18 00:00:00, 1196, 462, 15, 0
java-design-patterns, 57, 120, b72d5453496929e793310c004973d42449bc1e0e, 2017-04-01 00:00:00, 1408, 488, 15, 0
java-design-patterns, 57, 57, 82b9f4fea72a59dbc9101cb21dfe9fb9d662fba8, 2017-04-22 00:00:00, 1420, 482, 15, 0
