Projeto, idProjeto, idVersao, Versao, Data, qtd_lambda, qtd_aic, qtd_maps, qtd_filter
RxJava-Android-Samples, 41, 2103, dea67fda7e058676581b22cc408ac01241fda1f4, 2014-07-23 00:00:00, 0, 18, 0, 0
RxJava-Android-Samples, 41, 2054, 4b742796a887f1e14ee0d84981744751c57990ad, 2014-08-18 00:00:00, 0, 18, 0, 0
RxJava-Android-Samples, 41, 1999, 0c92338f621a27b8f68c9e4351bea52649e88b34, 2014-09-21 00:00:00, 0, 50, 0, 0
RxJava-Android-Samples, 41, 1950, f3579c33ec2f88a5daa0eebffe9180d0a8622252, 2014-10-02 00:00:00, 0, 60, 0, 0
RxJava-Android-Samples, 41, 1843, 40e8b8df4980b594b14aa00fa14d4e37d0f2520c, 2014-12-25 00:00:00, 0, 66, 0, 0
RxJava-Android-Samples, 41, 1783, d443f688c6798080f785d0bacf8c49965aee4f0b, 2015-01-21 00:00:00, 0, 80, 0, 0
RxJava-Android-Samples, 41, 1594, d7c5f4e30ee1ebed18b09303166a78644544b86e, 2015-04-23 00:00:00, 0, 92, 0, 0
RxJava-Android-Samples, 41, 1529, 605e493a68630d98df00453049f8566bb121a21c, 2015-05-15 00:00:00, 0, 92, 0, 0
RxJava-Android-Samples, 41, 1461, 481e17519d808b2ac5a6c0e459881c7117572024, 2015-06-30 00:00:00, 0, 92, 0, 0
RxJava-Android-Samples, 41, 1400, 0c9aa402054e8649639ecce87073cea74dbe220f, 2015-07-14 00:00:00, 0, 126, 0, 0
RxJava-Android-Samples, 41, 1336, b10368024b06318dff8f90345362ea94986f4854, 2015-08-08 00:00:00, 0, 126, 0, 0
RxJava-Android-Samples, 41, 1271, 90099ae26a922dc68358060a169dab8e151dac32, 2015-09-29 00:00:00, 0, 134, 0, 0
RxJava-Android-Samples, 41, 1203, 3515c6ae741736b5fc581bcc47293915de44aca5, 2015-10-25 00:00:00, 0, 134, 0, 0
RxJava-Android-Samples, 41, 1136, 51acf73f4c1c9f4c989eaa22f1f2225104700665, 2015-11-20 00:00:00, 0, 134, 0, 0
RxJava-Android-Samples, 41, 1072, ddcbefc198f95696f50df6d5614b7513e29b5925, 2015-12-30 00:00:00, 0, 140, 0, 0
RxJava-Android-Samples, 41, 1010, b6ee8d903b8ff57fb025454766b021d56c70549f, 2016-01-28 00:00:00, 0, 134, 0, 0
RxJava-Android-Samples, 41, 940, 75bdc271af1fb493e646b1794c7a5bdb5369155a, 2016-02-25 00:00:00, 0, 138, 0, 0
RxJava-Android-Samples, 41, 880, 718493d4928b192119cc443622c796b516d4a5da, 2016-03-16 00:00:00, 0, 138, 0, 0
RxJava-Android-Samples, 41, 815, a65412698d7b0c283fb16112db8818d0b3f0cffb, 2016-05-01 00:00:00, 0, 140, 0, 0
RxJava-Android-Samples, 41, 748, b83abd13e20e397035dc4a24eb4a1105ee6bf418, 2016-05-17 00:00:00, 35, 50, 0, 0
RxJava-Android-Samples, 41, 678, d938197dea5636ea8e61d4de71397ce56d53a71d, 2016-06-30 00:00:00, 0, 146, 0, 0
RxJava-Android-Samples, 41, 549, c370300bc77875d51c27e6bb6989a1faeec76312, 2016-08-21 00:00:00, 35, 50, 0, 0
RxJava-Android-Samples, 41, 417, ac14b1f8ac5bf559cc1d999828664294986d55c3, 2016-10-23 00:00:00, 64, 68, 0, 0
RxJava-Android-Samples, 41, 351, e7f07b537ce5a03fcc3e8d4526a080dce43203b2, 2016-11-27 00:00:00, 66, 60, 0, 0
RxJava-Android-Samples, 41, 289, 613acb928a69c0b519a4c82b4f604b2b33eaf993, 2016-12-06 00:00:00, 66, 60, 0, 0
RxJava-Android-Samples, 41, 227, ac40c562c6f3678cac84b4022f8e94463a975d50, 2017-01-31 00:00:00, 68, 62, 0, 0
RxJava-Android-Samples, 41, 171, ba11beaecb662eea1aa9f8b91e606677919db453, 2017-02-01 00:00:00, 68, 62, 0, 0
RxJava-Android-Samples, 41, 106, 04577e4d0cd52d0600775cb7a80d2e3c395e9775, 2017-03-19 00:00:00, 68, 62, 0, 0
RxJava-Android-Samples, 41, 41, 859218ad659d68eb8fafa13dea193f590813ae0e, 2017-04-19 00:00:00, 68, 62, 0, 0
