Projeto, idProjeto, idVersao, Versao, Data, qtd_lambda, qtd_aic, qtd_maps, qtd_filter
kotlin, 52, 2939, 0b53bd25bd8e9c344083617db045dc316d7814c8, 2012-12-29 00:00:00, 0, 1178, 127, 3
kotlin, 52, 2901, 79e27f2d904f60ea654973e64fd7f26f2192159a, 2013-01-31 00:00:00, 0, 1238, 129, 3
kotlin, 52, 2863, a887175f1a887b03a2a90366051523484a315088, 2013-02-28 00:00:00, 0, 1312, 125, 3
kotlin, 52, 2823, 4c3f8ff6339e01cb186308eb99ad42388248f354, 2013-03-30 00:00:00, 0, 1390, 122, 3
kotlin, 52, 2782, b88981f6782713a7c117e5b15bb0c254990cdaad, 2013-04-30 00:00:00, 0, 1520, 127, 2
kotlin, 52, 2743, 555e182d6dbf011c02b2966501e9036bee17c7d6, 2013-05-31 00:00:00, 0, 1582, 130, 2
kotlin, 52, 2701, d9539191107a4638c52a45de73d8e4e1de94a6df, 2013-06-28 00:00:00, 0, 1622, 137, 3
kotlin, 52, 2659, 7f62b9259cc02b2825b912756a151026b5ae3808, 2013-07-31 00:00:00, 0, 1704, 137, 3
kotlin, 52, 2615, 440716c81713a3a14cace55e335d7bddec2c5e06, 2013-08-30 00:00:00, 0, 1796, 145, 3
kotlin, 52, 2571, 5fa489b7d3b42cd730bf001dac7b686480b0709f, 2013-09-30 00:00:00, 0, 1830, 138, 4
kotlin, 52, 2526, b726b5070aaf6d53a67c2e72f7ee79e783b13b9c, 2013-10-31 00:00:00, 0, 1930, 138, 3
kotlin, 52, 2483, 08befe02eecc608ed4566d5d6950075389afcb62, 2013-11-29 00:00:00, 0, 1960, 137, 3
kotlin, 52, 2437, e693820fb41cbaff2190bf85ff7694fac0dd0151, 2013-12-31 00:00:00, 0, 1952, 139, 3
kotlin, 52, 2393, 7cf587c49375d70864360d9de0fbf7873109212f, 2014-01-31 00:00:00, 0, 1954, 139, 3
kotlin, 52, 2349, 9efdd136ba075b7aa27d3f72587180ca5688cba3, 2014-02-28 00:00:00, 0, 1924, 133, 3
kotlin, 52, 2303, 4aa3dff2a2ff7666bdae5f05eee94c48ba472ea2, 2014-04-01 00:00:00, 0, 1992, 130, 3
kotlin, 52, 2254, 0004948023f58021f8445470bf86e78651cd8037, 2014-04-30 00:00:00, 0, 2020, 122, 3
kotlin, 52, 2206, 4a7d4dffdf241d6ca0bb6fd8bc1b0c47c9fcd02d, 2014-05-30 00:00:00, 0, 2030, 120, 5
kotlin, 52, 2159, cab3161ad77862049f2668c9b485335d99624f05, 2014-06-30 00:00:00, 0, 2076, 118, 5
kotlin, 52, 2111, 8496c535aa2125868807eaecda9f837ddd04f8c6, 2014-07-31 00:00:00, 0, 2102, 119, 5
kotlin, 52, 2064, 4e41673b75b2e078adb2e84e35364e5ee0d29652, 2014-08-29 00:00:00, 0, 2042, 115, 5
kotlin, 52, 2010, 92faee3fd786a55f71082707b5121dce7eb9a6f8, 2014-09-30 00:00:00, 0, 2044, 117, 5
kotlin, 52, 1959, bfdb756e2276be1a3c2d8b8b0739a4c36b1bc7ec, 2014-10-31 00:00:00, 0, 2052, 119, 5
kotlin, 52, 1910, 8957a0621ca34233949970ab10a26d8652fbf68e, 2014-11-28 00:00:00, 0, 2060, 111, 5
kotlin, 52, 1854, 5a310237e7451382594d61b2f1513d9d87d6ed1d, 2014-12-31 00:00:00, 0, 2062, 111, 5
kotlin, 52, 1794, 2dbfd1fc4c297fcf8eaf09697be12f2cba9a6b88, 2015-01-30 00:00:00, 0, 1998, 111, 4
kotlin, 52, 1736, 6e2982989103321279a1414cc9f02886a59ae343, 2015-02-27 00:00:00, 0, 2006, 111, 5
kotlin, 52, 1677, ca98b19aba9778691232e529042f0acbc7a30fb8, 2015-04-01 00:00:00, 0, 2006, 113, 5
kotlin, 52, 1607, 6ee59a06dd50bee0b95692ef7025328b61e7b472, 2015-04-30 00:00:00, 0, 1964, 105, 5
kotlin, 52, 1541, 64b2e3743650e3cbfeaa39ebc3324327f366b022, 2015-06-01 00:00:00, 0, 1998, 103, 5
kotlin, 52, 1474, d564f44aad0d5c81dc1bd2eb13e4728fc89e70ca, 2015-07-02 00:00:00, 0, 1978, 97, 8
kotlin, 52, 1412, ef095dd5599a0fdd96054269a8d2bfa2b2ef28f8, 2015-07-31 00:00:00, 14, 1942, 96, 8
kotlin, 52, 1349, d015f713cbf14fdbf76ed917e3b92a631e956f85, 2015-09-01 00:00:00, 14, 1908, 95, 8
kotlin, 52, 1282, 4ee1b4da84ae0ac62322442cd0954171582802e8, 2015-10-01 00:00:00, 14, 1902, 95, 8
kotlin, 52, 1216, a950f36fd79db4ec5e31416133d1c6fb77118f7b, 2015-10-31 00:00:00, 14, 1878, 92, 7
kotlin, 52, 1147, 60e457167d96c8b5b1d2214c6e87356960703fef, 2015-12-01 00:00:00, 14, 1792, 88, 7
kotlin, 52, 1085, b736880787376361c64cd90bf298e97f3bca5209, 2015-12-31 00:00:00, 14, 1786, 80, 7
kotlin, 52, 1022, 05192547da07a7268c16df6b2793bf8109c63838, 2016-02-01 00:00:00, 14, 1680, 73, 6
kotlin, 52, 953, 247185735aa16152ffd6023497e079dd1c736e31, 2016-03-01 00:00:00, 14, 1666, 73, 6
kotlin, 52, 890, f3f1aa8a15d647ed846d66537cff7bee156ee4aa, 2016-04-01 00:00:00, 14, 1596, 69, 6
kotlin, 52, 826, 249d08a66e0209d0cbca1e0d3598e4bedaea1dd5, 2016-04-29 00:00:00, 15, 1686, 93, 16
kotlin, 52, 761, c24960f8d97f21f41d1310cdbe25e4031e37afcf, 2016-06-01 00:00:00, 15, 1694, 93, 15
kotlin, 52, 691, 48617caacc06116507b4cdefcba2472120f1d473, 2016-07-01 00:00:00, 15, 1690, 94, 15
kotlin, 52, 625, 39090113e903b1dfd3a3c34653cdfb495c2d7a10, 2016-08-01 00:00:00, 15, 1708, 93, 15
kotlin, 52, 560, c7f87e655cb93e9f8fff1a0d1a384bf0f4ac9755, 2016-09-01 00:00:00, 15, 1672, 92, 14
kotlin, 52, 491, 0180c614c042c3d7004d1c26719e1ad24e04ef79, 2016-10-01 00:00:00, 15, 1658, 91, 14
kotlin, 52, 426, 951868f5906a74c3b0303f1c76c52a0741eb2b75, 2016-11-01 00:00:00, 14, 1662, 91, 13
kotlin, 52, 361, 4af9b274a10a118d2257d2b8ae8bed8d6236175e, 2016-12-01 00:00:00, 14, 1684, 90, 13
kotlin, 52, 300, 5db75c993bf98ee1f1d713544963ec67ff3367f9, 2016-12-30 00:00:00, 14, 1670, 91, 13
kotlin, 52, 238, 5f6d65cd44e6b5d00cb2c038ffc1ba84eccf927f, 2017-02-01 00:00:00, 14, 1672, 91, 13
kotlin, 52, 179, 593fbadc985b5585882d03c29da53e1d1b127b4e, 2017-03-01 00:00:00, 14, 1676, 92, 13
kotlin, 52, 117, 7c3ad97df587105dc10b08e42bbd8a9a16179dc6, 2017-04-01 00:00:00, 14, 1630, 93, 13
kotlin, 52, 52, 0624854d5a68c522699858a60f6f49f08709cca5, 2017-04-29 00:00:00, 226, 1132, 95, 13
