Projeto, idProjeto, idVersao, Versao, Data, qtd_lambda, qtd_aic, qtd_maps, qtd_filter
Android_Data, 31, 930, 7eb31c184da3ccfd20d13dc2efd8f218713300b8, 2016-02-29 00:00:00, 0, 0, 0, 0
Android_Data, 31, 870, bfeebda145cdaf8ff76e3987ca7e6c05cab3489f, 2016-03-31 00:00:00, 0, 0, 0, 0
Android_Data, 31, 805, ff624a6ff6454e34143f68ac205bc259931db962, 2016-04-23 00:00:00, 0, 0, 0, 0
Android_Data, 31, 738, d64d9d6c7012633ec2f25c070f871f30ee9aea67, 2016-05-25 00:00:00, 0, 0, 0, 0
Android_Data, 31, 667, 5a1b6d6b2169c894c41c2c139b1adeffd0a3983f, 2016-06-30 00:00:00, 0, 0, 0, 0
Android_Data, 31, 605, 95fc492ce08cdbf509109d6474ed92cd5f656caa, 2016-07-29 00:00:00, 0, 0, 0, 0
Android_Data, 31, 537, 04dd9c98eed6bab674767fad6bf85180386eefb5, 2016-08-31 00:00:00, 0, 0, 0, 0
Android_Data, 31, 471, 415372fc41665dff54ea214e648dc8439dd5fbb7, 2016-09-24 00:00:00, 0, 0, 0, 0
Android_Data, 31, 406, 6aa3b06769f4cf3efa7475f2bb0a3209bce897e3, 2016-10-23 00:00:00, 0, 0, 0, 0
Android_Data, 31, 343, 6892c63879d659cdce60b60cfbe3f26080e22c05, 2016-11-15 00:00:00, 0, 0, 0, 0
Android_Data, 31, 31, 084483b11d14dcdac972e763d8324123226ff408, 2017-04-12 00:00:00, 0, 0, 0, 0
