typeProject;before;project;version;file;start;end;
;;libgdx;1;/home/les-02/NovoTGLambda/projects/libgdx/tests/gdx-tests/src/com/badlogic/gdx/tests/FilesTest.java;141;144;
;;libgdx;1;/home/les-02/NovoTGLambda/projects/libgdx/tests/gdx-tests/src/com/badlogic/gdx/tests/utils/AssetsFileGenerator.java;34;34;
;;libgdx;1;/home/les-02/NovoTGLambda/projects/libgdx/tests/gdx-tests/src/com/badlogic/gdx/tests/g3d/Basic3DSceneTest.java;84;87;
;;libgdx;1;/home/les-02/NovoTGLambda/projects/libgdx/tests/gdx-tests/src/com/badlogic/gdx/tests/g3d/Basic3DSceneTest.java;91;95;
;;libgdx;1;/home/les-02/NovoTGLambda/projects/libgdx/tests/gdx-tests/src/com/badlogic/gdx/tests/g3d/ShaderCollectionTest.java;167;182;
;;libgdx;1;/home/les-02/NovoTGLambda/projects/libgdx/tests/gdx-tests/src/com/badlogic/gdx/tests/g3d/ShaderCollectionTest.java;200;209;
;;libgdx;1;/home/les-02/NovoTGLambda/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TmxMapLoader.java;212;219;
;;libgdx;1;/home/les-02/NovoTGLambda/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TmxMapLoader.java;214;219;
;;libgdx;1;/home/les-02/NovoTGLambda/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TmxMapLoader.java;217;219;
;;libgdx;1;/home/les-02/NovoTGLambda/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TmxMapLoader.java;314;470;
;;libgdx;1;/home/les-02/NovoTGLambda/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/renderers/HexagonalTiledMapRenderer.java;64;68;
;;libgdx;1;/home/les-02/NovoTGLambda/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/renderers/HexagonalTiledMapRenderer.java;73;77;
;;libgdx;1;/home/les-02/NovoTGLambda/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java;74;106;
;;libgdx;1;/home/les-02/NovoTGLambda/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java;110;124;
;;libgdx;1;/home/les-02/NovoTGLambda/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java;128;155;
